"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"YGR143W",611.054889789136,0.0673538204347456,0.250705034244939,0.26865763042054,0.78819315937527,0.920237063032542
"tR(UCU)G1",33.5501799501943,0.627928348518887,0.929543118446546,0.675523637427688,0.499343138891503,0.751680241107138
"YGL198W",224.129099462612,0.0834500500439307,0.265802758563601,0.313954793001002,0.753555373917177,0.903438205852497
"YGL083W",422.212443605198,-0.279314308104575,0.297437500727157,-0.939068904969024,0.347695367968858,0.635954773641511
"tC(GCA)G",6.7863178416502,-0.229682855607121,1.23382178263948,-0.186155617317573,0.85232272777061,0.95110582267051
"YGR071C",336.86752026325,-1.16854324417873,0.643815463711442,-1.815028234088,0.069519570674377,0.263150167385823
"YGR058W",113.230193846083,0.429857624547721,0.402896515687111,1.06691819812497,0.286008776420682,0.57812223204499
"YGL195W",17291.8517749864,0.0655102081722541,0.371472417267976,0.176352819555363,0.860016768207641,0.95479130168689
"YGL206C",10103.9830346207,0.490029130554688,0.216654933555075,2.26179539285737,0.0237100476389434,0.132443238636605
"YGR060W",9566.43564321027,-0.182816105756774,0.164984709196502,-1.1080790859172,0.267827662311344,0.561032194574275
"YGL257C",552.86692630008,-0.0292787089138225,0.410800584882131,-0.0712723155499482,0.943181028172625,0.979296943831665
"YGL236C",435.064637652189,0.0645149333875754,0.480291003069773,0.134324676030217,0.893145841410116,0.964307021541141
"YGR138C",566.593819364279,1.44536969780181,0.294661005254694,4.90519502759616,9.33345543622368e-07,3.89610360150258e-05
"YGR015C",110.732966359219,-0.414244222123369,0.363114205499581,-1.14080973933103,0.253949106797798,0.547462749345832
"YGL023C",342.846128426101,0.940112137609822,0.54356315279662,1.72953617766945,0.0837131774118902,0.294108588415528
"YGL144C",262.13824440383,-0.0142314061410977,0.343537827973344,-0.0414260235184404,0.966956266832742,0.986547276580438
"YGL071W",219.158115815557,-0.547302796124632,0.462541423581202,-1.18325141970458,0.236709519829149,0.526805297550315
"tK(CUU)G3",4.30466129287696,-0.176145620331061,1.58661317161357,-0.111019890344112,0.911600574019561,0.97172061929842
"YGR080W",369.279454145142,0.25283444373458,0.206171805806598,1.22632889955746,0.220074930225228,0.508641648211382
"YGL116W",239.086002391349,0.267974039794946,0.410070769323033,0.653482422649467,0.513445317611782,0.760815165867996
"YGR035C",14.8266514548674,-0.706640527716479,1.05596940974846,-0.669186551421793,0.503376484011616,0.754173268253532
"YGL201C",870.130651410755,0.257291428988969,0.237865809514968,1.08166629543612,0.279400834765474,0.571133471838573
"YGR212W",102.303160989903,-0.301419249236013,0.361617069089901,-0.833531586312032,0.404544991423059,0.682851282410032
"YGR154C",126.215942108402,0.454599965128246,0.496240786727825,0.91608746658219,0.359621020957173,0.645669320309355
"YGL241W",437.892190566164,-0.152873556784089,0.265820167635806,-0.575101423431262,0.56522270532236,0.793985624295179
"YGL262W",16.459181963078,2.01930901103202,0.754975681564044,2.67466762220569,0.00748033711251205,0.0608496653575499
"YGR247W",176.614720668531,0.227642164170869,0.576775035093264,0.39468102868575,0.693078305418213,0.872009908938144
"YGR199W",670.172580975972,-1.16337113909701,0.22917376482252,-5.0763713726044,3.84711021553232e-07,1.80814180130019e-05
"YGL260W",1.65055496451152,3.7437140026974,2.79705973488854,1.33844621049774,0.180751023650809,NA
"YGR179C",91.2616942102401,0.251861101186968,0.341224059625086,0.738110617005424,0.460447232569099,0.724228480577822
"YGR011W",11.8960794383519,0.0493415773400149,0.958173880237717,0.0514954314218767,0.958930742220608,0.98442869822234
"YGL111W",667.374908631166,0.057117732208715,0.246027135402548,0.232160294494586,0.816413515663494,0.934032411987895
"snR39B",377.563931347373,-0.401614321121223,0.448352708699697,-0.895755313458406,0.370383461088118,0.653124872535642
"YGR155W",7062.14206387164,-0.381297275542711,0.373114808761559,-1.0219301581953,0.306813957467209,0.59933060791283
"YGL114W",875.178253821319,-0.0791547401371719,0.220946073428858,-0.358253663026325,0.720153491328477,0.886912636350773
"YGL255W",275.544711546427,-0.697705022542367,0.22965560990674,-3.03804911548076,0.00238115141570485,0.0246065239945395
"YGR066C",26.7183236792964,0.548235310361088,0.525965571863567,1.04234067720177,0.297253759583568,0.588313458564539
"YGR233C",498.010079327804,-0.460075140282262,0.227647324237915,-2.02099955192724,0.0432798114766287,0.197419413241703
"YGR092W",415.986029928077,1.11281861722551,0.267556969129681,4.15918382109545,3.19386793329844e-05,0.000798019355415947
"YGL041W-A",17.9966795088276,-0.753926566151139,0.88453094320546,-0.852346175046152,0.394021984821471,0.674069095368683
"YGR171C",237.244111108296,-0.293142541022031,0.357355528313092,-0.820310636877004,0.412039044117913,0.689084800982645
"tW(CCA)G2",1.96121575559292,0.727788694886052,2.07615561453877,0.350546312516047,0.725928739868198,NA
"YGL171W",353.715519769247,-1.07607501507442,0.274589672851859,-3.91884736195073,8.89734347802214e-05,0.00185093915960821
"YGL029W",114.212755775542,-0.137531414530229,0.392660112119539,-0.35025562894038,0.726146861648235,0.889453082513047
"YGR040W",467.110452262291,-1.21775808509744,0.205255965624875,-5.93287547765123,2.97674616654177e-09,2.86173551919811e-07
"YGR220C",185.123406348487,-0.0884031343629499,0.339065586911509,-0.260725764499426,0.794303995867212,0.923573633218046
"YGR268C",258.594656979464,0.890464207000768,0.305403362965699,2.91569876098837,0.00354892974278532,0.0344298272849464
"YGL147C",5637.05984201379,-0.843825737267758,0.154922318785167,-5.44676676598097,5.12936510726932e-08,3.07036052883244e-06
"tK(CUU)G1",1.96278364760302,-2.70218278357026,2.43909051834395,-1.1078649042533,0.267920164492884,NA
"YGR144W",147.145675972681,1.90725951089334,0.399394082015975,4.77538250258063,1.79365994545138e-06,6.89743779023577e-05
"YGR178C",1100.08253996771,0.197179294361484,0.34710544411663,0.568067420732329,0.569989188727092,0.796603833143921
"YGR113W",124.653187945138,-0.653296308630813,0.364133251041449,-1.79411329990419,0.0727950866448952,0.27126181919116
"YGL203C",861.96359417689,0.364275057301997,0.343007442024802,1.06200336398432,0.288234158031912,0.579488138844462
"YGL048C",1574.93144120807,0.670112863245541,0.327268951278609,2.04759070674891,0.0406001207089214,0.190116432397126
"YGR207C",358.276172618078,0.931494573787292,0.216472935992711,4.30305326398242,1.68460330470098e-05,0.000475058131925676
"YGR258C",440.54473550922,0.969507279222648,0.457464363928495,2.11930667319518,0.0340645580670496,0.16846424079145
"YGL091C",341.782580504634,0.758347046027041,0.356003567528135,2.13016698482132,0.0331578297086641,0.16531046267007
"YGR093W",201.879096533702,-0.935542095896471,0.438921424891302,-2.13145689146561,0.0330515202501421,0.165145010753619
"YGR119C",614.18660739655,-0.387043003105205,0.422372649710884,-0.916354322113748,0.359481084881651,0.645669320309355
"YGR213C",62.4924208529795,0.791035473738298,0.447498035185931,1.76768479756482,0.0771136128781101,0.279432252262484
"YGR061C",9349.06016128282,0.0782254170736251,0.249833687430934,0.313109964785075,0.754197118678214,0.903438205852497
"YGL182C",0.686795003626493,1.28319678411619,3.58637190211176,0.357798025174302,0.720494468557199,NA
"YGR139W",3.91871242381634,-1.23507389819597,1.65247438847805,-0.747408799075846,0.454816835622923,0.720189376044287
"YGR121C",427.184761934511,0.137133236500213,0.228183389143157,0.600978173806415,0.547854523712615,0.78122067002444
"YGL043W",405.591437816102,0.526561094290662,0.251612593095837,2.09274539009301,0.0363718890464883,0.176572024483526
"YGR280C",247.892348167174,-0.0336302590802523,0.424745235925379,-0.079177483902752,0.936891453599827,0.976441569167362
"YGL085W",142.101832954833,0.168343990527349,0.455990827566743,0.369182843930582,0.711991442624782,0.881996427851277
"YGL031C",6121.67776901158,-0.243197593182254,0.440527873482504,-0.55205949003795,0.58090759539431,0.802020420173732
"YGR117C",390.106740526157,-0.530926887667219,0.393305887317748,-1.34990831509798,0.177045394154215,0.454554942222057
"YGR254W",16451.5385878728,1.26689411141121,0.714327766501087,1.77354734174299,0.0761380544827011,0.27812087259225
"YGR235C",337.327157738867,0.207388092650476,0.318694387123478,0.650742846531914,0.515212499687533,0.761300258620726
"YGL124C",211.805202285428,-0.251549260887506,0.319544029611967,-0.787213146160078,0.431157102853044,0.705689608367659
"YGR236C",3.78724639243246,-0.82956079727446,1.65789956741095,-0.50036854679318,0.616815596271984,0.826720523520434
"YGL164C",108.084238507117,0.491683993210663,0.393730182802902,1.24878410313998,0.211744049830723,0.499073783819677
"YGR293C",5.72630079781891,1.07254994180884,1.61292669730685,0.664971287039708,0.506068858214907,0.755780329006858
"tL(CAA)G1",14.4823377784116,0.042539246537907,0.893127507551685,0.0476295334968678,0.962011494406957,0.985025083408721
"YGR264C",3778.01420904751,-0.793552627956984,0.233009648070882,-3.40566424835587,0.000660032971535624,0.00902102350205539
"YGL234W",7167.41980275474,-0.29026984798331,0.341585185418162,-0.849772942078759,0.395451335767701,0.675182804884076
"YGL109W",9.57403848465107,0.206595410715519,0.867999439478453,0.238013299685602,0.811870778930954,0.931185844598139
"YGL238W",2147.69041228298,-0.59810233389312,0.435965733837561,-1.37190216448518,0.170093896505281,0.44498162236089
"YGL041C-B",0.820188506533571,-0.00983316506538951,2.74028851247894,-0.00358836853149239,0.997136902294646,NA
"YGR056W",341.292682578637,-0.189308246805709,0.296546392442973,-0.63837649565106,0.523228627454934,0.766266380911746
"YGR201C",183.284975831018,-0.347677681703951,0.511219311231584,-0.680094969155912,0.496444329726433,0.749985540979575
"YGR239C",236.058290850562,0.526359745306219,0.261436541616576,2.0133365521572,0.0440792354876498,0.199916189541914
"YGR169C-A",95.5421226638196,0.359752957610332,0.394635808629402,0.911607486557745,0.36197537992953,0.646785070586558
"YGR185C",2942.41474198309,-0.0592822463090548,0.316643526370157,-0.187220774694613,0.851487536972433,0.950675421800121
"YGR189C",6109.72858274583,0.439413351748959,0.213647327934683,2.05672289935355,0.0397128881509987,0.187623436573408
"YGR290W",1.39735254415594,0.529183917350655,2.60892515939844,0.20283598992647,0.839263226711575,NA
"YGL205W",166.908550165519,-0.019894020401536,0.426831202491415,-0.046608636588456,0.962825148510778,0.985025083408721
"YGL221C",1540.96533286441,0.197215769877206,0.18002046200688,1.09551862981925,0.2732894883115,0.565011991963658
"YGL108C",33.7093957026419,0.153430727878973,0.926252710667197,0.165646724821409,0.868434974117636,0.957139256195475
"YGL135W",14661.915868761,-0.216022108772651,0.538587356792871,-0.401090196507765,0.688353718350978,0.870734518129378
"YGR253C",1476.04352834204,0.782439764529842,0.280266429723303,2.79177126315955,0.0052420398150745,0.046195475870344
"YGL053W",127.543513933913,0.0598621564728132,0.295760426213646,0.202400832454749,0.839603377664765,0.945076109865221
"YGL101W",316.251703169178,-0.893019945964914,0.360598353272954,-2.47649479777004,0.0132679558594216,0.0893685561868684
"YGR271C-A",115.385857852105,-0.535066063548908,0.377206982372873,-1.41849458931805,0.156046417252422,0.423418370206525
"YGR267C",582.38320063539,0.0934284484116085,0.248071082323877,0.37661966697767,0.706456270085629,0.87955183324103
"YGR234W",3052.84097865483,-0.517319041612801,0.227797921158125,-2.27095593753775,0.0231496454607977,0.129986283582975
"YGL251C",216.436477920967,0.463920322086936,0.361221135631843,1.28431112225882,0.199033116733751,0.4847850770348
"YGL141W",475.574117557822,0.415101068392824,0.22811628423405,1.81969064499984,0.0688061287606607,0.261422088015804
"YGL245W",8064.53140911712,0.440926877172248,0.414818954769315,1.06293811336912,0.287810017402878,0.579488138844462
"YGL007W",26.0531512101722,0.691902985370129,0.850930657005091,0.813113242159272,0.416153134861859,0.692649349686109
"YGL005C",139.317957569151,0.00228097987025189,0.57617213925852,0.0039588513828303,0.996841301853914,0.997930767327259
"YGL215W",1708.83738944997,-0.461445622314428,0.518859660555494,-0.889345727552614,0.373817303088329,0.656924876895417
"YGR173W",525.129296306932,0.490840787259651,0.189681503186844,2.58771034082408,0.00966161876844136,0.0717491866176232
"YGL249W",9.89522873514882,-0.00604267355396845,1.0856582486838,-0.00556590765214954,0.995559071147006,0.997603017439632
"YGR161W-C",87.7873889971659,-0.0674889376605644,0.649316760528827,-0.103938388415538,0.917218242525976,0.972862666024586
"YGR229C",996.002395282273,-0.0500258279078662,0.161200847706914,-0.310332288070967,0.75630828001094,0.904219934812244
"YGR070W",336.277054254022,0.386054109275703,0.415965943034944,0.928090666411291,0.353360540755255,0.640775258957443
"YGR135W",1108.19793438309,0.277436964086886,0.329897232716678,0.840979967616625,0.400359156982958,0.679385880428808
"YGR225W",9.88624625215344,2.7821838684444,1.52423417656438,1.82529949217872,0.0679558467801277,0.2602171682679
"YGL258W",27.1516943379024,1.25452507118589,0.742839763698117,1.68882325973024,0.091253305001213,0.310290578902838
"tT(UGU)G1",5.24811689537332,-0.425456817942336,1.22645609054509,-0.346899347821939,0.728666936623937,0.890998595659835
"YGL139W",1396.07424480545,-0.437904835216599,0.179024738858841,-2.44605766782815,0.014442789745088,0.0950617229591113
"YGL172W",693.088388521759,0.26919972323265,0.295067836613947,0.912331639808163,0.361594163434022,0.646643200849028
"YGR088W",197.211893868622,1.17526191205948,0.245770928463197,4.78194031901323,1.73611227942863e-06,6.75805669507648e-05
"YGL126W",1078.29084804793,1.09187166284878,0.730567860943316,1.49455200703593,0.135031399398261,0.390864155648709
"YGR140W",382.347477543267,-0.163989084346204,0.305769625767324,-0.536315809442079,0.591740306166569,0.809179362635104
"YGR129W",51.9166559713768,-0.655742676496033,0.617520167863087,-1.06189677782543,0.288282548039257,0.579488138844462
"YGL027C",877.913511184238,-0.455756740570344,0.422221508296455,-1.07942568442142,0.280398006240635,0.572802752606835
"tL(CAA)G2",11.7684674883681,-1.38549208451072,1.33143798175785,-1.04059828808661,0.29806202607603,0.588683144441924
"YGL231C",302.357588509036,-0.143957643172496,0.888394475182587,-0.162042479094559,0.871272402415289,0.957232420050102
"YGL019W",819.193967200213,0.96943748031819,0.720170928990972,1.3461213738195,0.178263376613466,0.454843894613112
"tR(UCU)G3",2.86189084061578,-0.478695055369019,1.80070750565189,-0.26583720780112,0.790364586227003,0.921341778359422
"YGR017W",195.105422631094,-0.331666338090892,0.491268851106511,-0.67512185505729,0.499598349421601,0.751844744641058
"YGR107W",12.4436504176949,-3.33770404694915,1.21518332079099,-2.74666709939415,0.00602042087440162,0.0515513771229127
"YGL039W",465.827633360667,0.220116118787336,0.243117240616473,0.905390823905316,0.365258375273592,0.649628150620676
"tL(CAA)G3",0.468302154805949,1.72354031208671,4.02637001155867,0.428063070989221,0.668605202073763,NA
"YGL002W",328.756141605631,0.251499080895749,0.380103690413742,0.661659139962552,0.508189696648483,0.756362465445064
"YGR044C",253.275210526683,-0.219672905603758,0.31620139340012,-0.694724660260381,0.487227870630828,0.742247500396784
"YGR193C",371.145013608312,0.261674833885111,0.303566023247996,0.862003036721069,0.388685846763223,0.669802199270139
"YGL033W",31.6254708407931,1.00822221626677,1.07002775353694,0.942239313825396,0.346070130274227,0.634812077649602
"YGR165W",389.933431026389,0.234605968521392,0.280211041961648,0.837247407807371,0.402453514557507,0.681496543866394
"YGL030W",5591.01380008912,-0.539045240924926,0.238942417087226,-2.25596295331752,0.0240729513501474,0.133642222600717
"YGL128C",60.125479922384,-0.662942600693556,0.998391512930597,-0.664010653243244,0.506683492708923,0.755986902030118
"YGL007C-A",8.69339620351495,-1.18580500144838,0.860398406348329,-1.37820455349415,0.168140141780945,0.442633909911069
